ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,TARGET_BAD,AGE_YEARS,EMPLOYED_SPECIAL_VALUE,EMPLOYED_YEARS,LOG_INCOME
5065504,0,1,0,1,135000.0,Working,Higher education,Married,Municipal apartment,0,0,0,Managers,3.0,0,34.3,0,6.8,11.813037464800539
5065505,0,1,0,1,135000.0,Working,Higher education,Married,Municipal apartment,0,0,0,Managers,3.0,0,34.3,0,6.8,11.813037464800539
5065506,0,1,0,1,135000.0,Working,Higher education,Married,Municipal apartment,0,0,0,Managers,3.0,0,34.3,0,6.8,11.813037464800539
5065507,0,1,0,1,135000.0,Working,Higher education,Married,Municipal apartment,0,0,0,Managers,3.0,0,34.3,0,6.8,11.813037464800539
5065508,0,1,0,1,135000.0,Working,Higher education,Married,Municipal apartment,0,0,0,Managers,3.0,0,34.3,0,6.8,11.813037464800539
5065510,0,1,0,1,135000.0,Working,Higher education,Married,Municipal apartment,0,0,0,Managers,3.0,0,34.3,0,6.8,11.813037464800539
5065513,0,0,1,0,315000.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Unknown,2.0,0,53.8,0,16.3,12.660331092405906
5065515,0,0,1,0,315000.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Unknown,2.0,0,53.8,0,16.3,12.660331092405906
5065516,0,0,1,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,0,45.1,0,10.4,11.630717389475995
5065517,0,1,0,1,202500.0,Working,Higher education,Married,Rented apartment,0,0,0,Laborers,3.0,0,26.1,0,7.9,12.218500103788143
5065518,0,1,0,1,202500.0,Working,Higher education,Married,Rented apartment,0,0,0,Laborers,3.0,1,26.1,0,7.9,12.218500103788143
5065519,0,1,0,1,202500.0,Working,Higher education,Married,Rented apartment,0,0,0,Laborers,3.0,0,26.1,0,7.9,12.218500103788143
5065520,0,1,0,1,202500.0,Working,Higher education,Married,Rented apartment,0,0,0,Laborers,3.0,0,26.1,0,7.9,12.218500103788143
5065521,0,0,1,0,202500.0,Working,Higher education,Married,House / apartment,0,0,0,Unknown,2.0,0,31.4,0,1.6,12.218500103788143
5065526,0,0,1,0,202500.0,Working,Higher education,Married,House / apartment,0,0,0,Unknown,2.0,0,31.4,0,1.6,12.218500103788143
5065528,1,0,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,0,32.2,0,2.1,11.813037464800539
5065532,1,0,1,2,207000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,4.0,0,35.6,0,4.1,12.240478903153711
5065533,1,0,1,2,207000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,4.0,0,35.6,0,4.1,12.240478903153711
5065534,1,0,1,2,207000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,4.0,0,35.6,0,4.1,12.240478903153711
5065535,1,0,1,2,207000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,4.0,0,35.6,0,4.1,12.240478903153711
5065536,1,0,1,2,207000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,4.0,0,35.6,0,4.1,12.240478903153711
5065537,1,0,1,2,207000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,4.0,0,35.6,0,4.1,12.240478903153711
5065538,1,0,1,2,207000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,4.0,0,35.6,0,4.1,12.240478903153711
5065539,1,0,1,2,207000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,4.0,0,35.6,0,4.1,12.240478903153711
5065540,1,0,1,2,207000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,4.0,0,35.6,0,4.1,12.240478903153711
5065541,1,0,1,2,207000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,4.0,0,35.6,0,4.1,12.240478903153711
5065542,0,0,1,0,157500.0,Working,Secondary / secondary special,Married,Municipal apartment,0,1,0,Unknown,2.0,0,47.7,0,3.1,11.967187086434018
5065544,0,0,1,0,157500.0,Working,Secondary / secondary special,Married,Municipal apartment,0,1,0,Unknown,2.0,0,47.7,0,3.1,11.967187086434018
5065548,0,0,1,0,157500.0,Working,Secondary / secondary special,Married,Municipal apartment,0,1,0,Unknown,2.0,1,47.7,0,3.1,11.967187086434018
5065549,0,1,1,0,180000.0,Pensioner,Secondary / secondary special,Widow,Municipal apartment,0,0,0,Unknown,1.0,0,57.2,1,-1.0,12.100717685412471
5065550,0,1,1,0,180000.0,Pensioner,Secondary / secondary special,Widow,Municipal apartment,0,0,0,Unknown,1.0,0,57.2,1,-1.0,12.100717685412471
5065551,0,1,1,0,180000.0,Pensioner,Secondary / secondary special,Widow,Municipal apartment,0,0,0,Unknown,1.0,0,57.2,1,-1.0,12.100717685412471
5065553,0,0,1,0,180000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,1,0,Unknown,1.0,0,67.6,1,-1.0,12.100717685412471
5065554,0,0,1,0,180000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,1,0,Unknown,1.0,0,67.6,1,-1.0,12.100717685412471
5065556,0,0,1,0,180000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,1,0,Unknown,1.0,0,67.6,1,-1.0,12.100717685412471
5065558,0,0,1,0,180000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,1,0,Unknown,1.0,0,67.6,1,-1.0,12.100717685412471
5065559,0,0,1,0,180000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,1,0,Unknown,1.0,0,67.6,1,-1.0,12.100717685412471
5065560,0,0,1,0,157500.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Sales staff,2.0,0,31.0,0,1.6,11.967187086434018
5065561,0,0,1,0,157500.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Sales staff,2.0,0,31.0,0,1.6,11.967187086434018
5065562,0,0,1,0,157500.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Sales staff,2.0,0,31.0,0,1.6,11.967187086434018
5065563,0,0,1,0,157500.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Sales staff,2.0,0,31.0,0,1.6,11.967187086434018
5065566,0,0,0,1,135000.0,Working,Secondary / secondary special,Widow,House / apartment,0,0,0,Sales staff,2.0,0,37.6,0,0.0,11.813037464800539
5065567,0,0,0,1,135000.0,Working,Secondary / secondary special,Widow,House / apartment,0,0,0,Sales staff,2.0,0,37.6,0,0.0,11.813037464800539
5065568,0,0,0,1,135000.0,Working,Secondary / secondary special,Widow,House / apartment,0,0,0,Sales staff,2.0,0,37.6,0,0.0,11.813037464800539
5065569,0,0,1,1,225000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,0,36.5,0,10.1,12.323860125621126
5065570,1,1,1,0,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,2.0,0,49.9,0,4.2,12.506180941677357
5065571,1,1,1,0,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,2.0,0,49.9,0,4.2,12.506180941677357
5065572,1,1,1,0,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,2.0,0,49.9,0,4.2,12.506180941677357
5065573,0,0,1,2,144000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Cleaning staff,4.0,0,30.5,0,0.7,11.87757552297847
5065574,0,0,1,2,144000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Cleaning staff,4.0,0,30.5,0,0.7,11.87757552297847
5065575,0,0,1,2,144000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Cleaning staff,4.0,0,30.5,0,0.7,11.87757552297847
5065576,0,0,1,2,144000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Cleaning staff,4.0,0,30.5,0,0.7,11.87757552297847
5065577,0,0,1,2,144000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Cleaning staff,4.0,0,30.5,0,0.7,11.87757552297847
5065578,0,0,1,2,144000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Cleaning staff,4.0,0,30.5,0,0.7,11.87757552297847
5065579,0,0,1,2,144000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Cleaning staff,4.0,0,30.5,0,0.7,11.87757552297847
5065580,0,0,1,2,144000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Cleaning staff,4.0,0,30.5,0,0.7,11.87757552297847
5065581,0,0,1,2,144000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Cleaning staff,4.0,0,30.5,0,0.7,11.87757552297847
5065583,0,1,0,1,90000.0,State servant,Secondary / secondary special,Married,Municipal apartment,1,1,0,Medicine staff,3.0,0,38.1,0,19.4,11.407576060361786
5065585,0,1,0,1,90000.0,State servant,Secondary / secondary special,Married,Municipal apartment,1,1,0,Medicine staff,3.0,0,38.1,0,19.4,11.407576060361786
5065586,0,1,0,1,90000.0,State servant,Secondary / secondary special,Married,Municipal apartment,1,1,0,Medicine staff,3.0,0,38.1,0,19.4,11.407576060361786
5065587,0,1,0,1,90000.0,State servant,Secondary / secondary special,Married,Municipal apartment,1,1,0,Medicine staff,3.0,0,38.1,0,19.4,11.407576060361786
5065588,0,1,0,1,90000.0,State servant,Secondary / secondary special,Married,Municipal apartment,1,1,0,Medicine staff,3.0,0,38.1,0,19.4,11.407576060361786
5065589,0,1,0,1,90000.0,State servant,Secondary / secondary special,Married,Municipal apartment,1,1,0,Medicine staff,3.0,0,38.1,0,19.4,11.407576060361786
5065590,0,1,0,1,90000.0,State servant,Secondary / secondary special,Married,Municipal apartment,1,1,0,Medicine staff,3.0,0,38.1,0,19.4,11.407576060361786
5065591,0,1,0,1,90000.0,State servant,Secondary / secondary special,Married,Municipal apartment,1,1,0,Medicine staff,3.0,0,38.1,0,19.4,11.407576060361786
5065592,0,1,0,1,90000.0,State servant,Secondary / secondary special,Married,Municipal apartment,1,1,0,Medicine staff,3.0,1,38.1,0,19.4,11.407576060361786
5065593,0,1,0,1,90000.0,State servant,Secondary / secondary special,Married,Municipal apartment,1,1,0,Medicine staff,3.0,0,38.1,0,19.4,11.407576060361786
5065594,0,1,0,1,90000.0,State servant,Secondary / secondary special,Married,Municipal apartment,1,1,0,Medicine staff,3.0,0,38.1,0,19.4,11.407576060361786
5065597,0,0,1,0,180000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,1,0,Unknown,1.0,0,56.2,1,-1.0,12.100717685412471
5065598,0,0,1,0,180000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,1,0,Unknown,1.0,0,56.2,1,-1.0,12.100717685412471
5065599,0,0,1,0,180000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,1,0,Unknown,1.0,0,56.2,1,-1.0,12.100717685412471
5065601,1,0,1,0,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,2.0,0,57.2,0,3.5,11.967187086434018
5065602,1,0,1,0,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,2.0,0,57.2,0,3.5,11.967187086434018
5065603,1,0,1,0,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,2.0,0,57.2,0,3.5,11.967187086434018
5065605,1,1,0,0,270000.0,Pensioner,Higher education,Married,House / apartment,0,0,0,Unknown,2.0,0,64.4,1,-1.0,12.506180941677357
5065606,1,1,0,0,270000.0,Pensioner,Higher education,Married,House / apartment,0,0,0,Unknown,2.0,0,64.4,1,-1.0,12.506180941677357
5065607,1,1,0,0,270000.0,Pensioner,Higher education,Married,House / apartment,0,0,0,Unknown,2.0,0,64.4,1,-1.0,12.506180941677357
5065608,0,0,1,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,2.0,0,44.7,0,1.8,12.218500103788143
5065609,0,0,1,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,2.0,1,44.7,0,1.8,12.218500103788143
5065610,0,0,1,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,2.0,0,44.7,0,1.8,12.218500103788143
5065611,0,0,1,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,2.0,1,44.7,0,1.8,12.218500103788143
5065613,0,0,1,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,2.0,0,44.7,0,1.8,12.218500103788143
5065614,0,0,1,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,2.0,0,44.7,0,1.8,12.218500103788143
5065615,0,0,1,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,2.0,0,44.7,0,1.8,12.218500103788143
5065616,0,1,0,0,157500.0,Commercial associate,Secondary / secondary special,Single / not married,With parents,0,0,0,Core staff,1.0,0,22.1,0,1.6,11.967187086434018
5065617,0,1,0,0,157500.0,Commercial associate,Secondary / secondary special,Single / not married,With parents,0,0,0,Core staff,1.0,0,22.1,0,1.6,11.967187086434018
5065619,1,0,1,0,247500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,0,41.9,0,1.6,12.419169901386761
5065621,1,0,1,0,247500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,0,41.9,0,1.6,12.419169901386761
5065623,1,0,1,0,247500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,0,41.9,0,1.6,12.419169901386761
5065626,0,0,1,0,274500.0,Working,Higher education,Married,House / apartment,0,0,0,Accountants,2.0,0,58.3,0,7.8,12.522710182912336
5065628,0,0,1,0,274500.0,Working,Higher education,Married,House / apartment,0,0,0,Accountants,2.0,0,58.3,0,7.8,12.522710182912336
5065629,0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Unknown,1.0,0,58.3,1,-1.0,11.813037464800539
5065630,0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Unknown,1.0,0,58.3,1,-1.0,11.813037464800539
5065631,0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Unknown,1.0,0,58.3,1,-1.0,11.813037464800539
5065632,0,0,0,0,90000.0,Working,Higher education,Separated,House / apartment,0,0,0,Sales staff,1.0,0,46.7,0,5.5,11.407576060361786
5065633,1,1,1,0,157500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Drivers,2.0,1,25.7,0,3.3,11.967187086434018
5065634,1,1,1,0,157500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Drivers,2.0,1,25.7,0,3.3,11.967187086434018
5065635,1,1,1,0,157500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Drivers,2.0,0,25.7,0,3.3,11.967187086434018
5065636,1,1,1,0,157500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Drivers,2.0,1,25.7,0,3.3,11.967187086434018
5065637,1,1,1,0,157500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Drivers,2.0,1,25.7,0,3.3,11.967187086434018
5065638,1,0,1,1,180000.0,Working,Secondary / secondary special,Separated,House / apartment,0,0,0,Drivers,2.0,0,45.1,0,2.5,12.100717685412471
5065639,1,0,1,1,180000.0,Working,Secondary / secondary special,Separated,House / apartment,0,0,0,Drivers,2.0,0,45.1,0,2.5,12.100717685412471
5065640,1,1,1,2,225000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,4.0,0,44.4,0,18.9,12.323860125621126
5065641,1,1,1,2,225000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,4.0,0,44.4,0,18.9,12.323860125621126
5065642,1,1,1,2,225000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,4.0,0,44.4,0,18.9,12.323860125621126
5065644,1,1,1,2,225000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,4.0,0,44.4,0,18.9,12.323860125621126
5065645,1,1,1,2,225000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,4.0,1,44.4,0,18.9,12.323860125621126
5065646,1,1,1,2,225000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,4.0,0,44.4,0,18.9,12.323860125621126
5065648,0,0,1,0,67500.0,Working,Secondary / secondary special,Married,Office apartment,1,1,0,Core staff,2.0,0,28.3,0,6.9,11.119897691565697
5065649,1,1,0,1,202500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,3.0,0,40.4,0,8.1,12.218500103788143
5065650,1,1,0,1,202500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,3.0,1,40.4,0,8.1,12.218500103788143
5065651,1,1,0,1,202500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,3.0,0,40.4,0,8.1,12.218500103788143
5065654,0,0,1,0,112500.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Cooking staff,1.0,0,59.9,0,2.7,11.630717389475995
5065655,0,0,1,0,112500.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Cooking staff,1.0,0,59.9,0,2.7,11.630717389475995
5065656,1,0,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,2.0,0,39.9,0,3.6,11.813037464800539
5065657,1,1,1,0,180000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,1,0,Laborers,1.0,0,52.9,0,1.7,12.100717685412471
5065658,1,1,1,0,180000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,1,0,Laborers,1.0,0,52.9,0,1.7,12.100717685412471
5065659,1,1,1,0,180000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,1,0,Laborers,1.0,0,52.9,0,1.7,12.100717685412471
5065660,1,1,1,0,180000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,1,0,Laborers,1.0,0,52.9,0,1.7,12.100717685412471
5065661,1,1,1,0,180000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,1,0,Laborers,1.0,0,52.9,0,1.7,12.100717685412471
5065663,0,0,0,0,157500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Laborers,2.0,0,55.1,0,5.2,11.967187086434018
5065664,0,0,0,0,157500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Laborers,2.0,0,55.1,0,5.2,11.967187086434018
5065665,0,0,0,0,157500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Laborers,2.0,0,55.1,0,5.2,11.967187086434018
5065667,0,1,1,0,216000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,36.7,0,1.5,12.283038316285214
5065668,0,1,1,0,216000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,36.7,0,1.5,12.283038316285214
5065669,0,1,1,0,216000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,36.7,0,1.5,12.283038316285214
5065670,0,0,0,0,135000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Unknown,1.0,0,31.5,0,12.9,11.813037464800539
5065672,0,0,0,0,135000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Unknown,1.0,0,31.5,0,12.9,11.813037464800539
5065673,0,0,0,0,135000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Unknown,1.0,0,31.5,0,12.9,11.813037464800539
5065674,0,0,0,0,135000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Unknown,1.0,1,31.5,0,12.9,11.813037464800539
5065675,0,0,0,0,135000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Unknown,1.0,1,31.5,0,12.9,11.813037464800539
5065676,0,1,1,2,450000.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Unknown,4.0,0,41.5,0,7.5,13.017005083966255
5065677,0,1,1,2,450000.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Unknown,4.0,0,41.5,0,7.5,13.017005083966255
5065678,0,1,1,2,450000.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Unknown,4.0,0,41.5,0,7.5,13.017005083966255
5065679,0,1,1,2,450000.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Unknown,4.0,0,41.5,0,7.5,13.017005083966255
5065680,0,1,1,2,450000.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Unknown,4.0,0,41.5,0,7.5,13.017005083966255
5065681,0,1,1,2,450000.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Unknown,4.0,0,41.5,0,7.5,13.017005083966255
5065682,0,1,1,2,450000.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Unknown,4.0,0,41.5,0,7.5,13.017005083966255
5065683,0,1,1,2,450000.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Unknown,4.0,0,41.5,0,7.5,13.017005083966255
5065685,0,1,1,2,450000.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Unknown,4.0,0,41.5,0,7.5,13.017005083966255
5065686,0,0,1,0,270000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Laborers,1.0,0,45.1,0,26.2,12.506180941677357
5065688,0,0,1,0,270000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Laborers,1.0,0,45.1,0,26.2,12.506180941677357
5065689,0,0,1,0,270000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Laborers,1.0,0,45.1,0,26.2,12.506180941677357
5065690,1,1,1,0,315000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Managers,2.0,1,49.9,0,3.2,12.660331092405906
5065691,1,1,1,0,315000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Managers,2.0,0,49.9,0,3.2,12.660331092405906
5065692,1,1,1,0,315000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Managers,2.0,1,49.9,0,3.2,12.660331092405906
5065693,1,1,1,0,315000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Managers,2.0,1,49.9,0,3.2,12.660331092405906
5065694,1,1,1,0,315000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Managers,2.0,0,49.9,0,3.2,12.660331092405906
5065695,1,1,1,0,315000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Managers,2.0,1,49.9,0,3.2,12.660331092405906
5065696,1,1,1,0,315000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Managers,2.0,1,49.9,0,3.2,12.660331092405906
5065697,1,1,1,0,315000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Managers,2.0,0,49.9,0,3.2,12.660331092405906
5065698,1,1,1,0,315000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Managers,2.0,1,49.9,0,3.2,12.660331092405906
5065699,1,1,1,0,315000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Managers,2.0,1,49.9,0,3.2,12.660331092405906
5065700,1,1,1,0,315000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Managers,2.0,1,49.9,0,3.2,12.660331092405906
5065702,1,1,1,0,225000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,1,0,Unknown,1.0,1,47.8,1,-1.0,12.323860125621126
5065703,1,1,1,0,225000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,1,0,Unknown,1.0,1,47.8,1,-1.0,12.323860125621126
5065704,1,1,1,0,225000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,1,0,Unknown,1.0,1,47.8,1,-1.0,12.323860125621126
5065705,1,1,1,0,225000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,1,0,Unknown,1.0,0,47.8,1,-1.0,12.323860125621126
5065707,1,1,1,0,225000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,1,0,Unknown,1.0,1,47.8,1,-1.0,12.323860125621126
5065708,1,1,1,0,157500.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Laborers,1.0,0,29.0,0,1.8,11.967187086434018
5065709,1,1,1,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Drivers,2.0,0,28.4,0,0.7,11.630717389475995
5065710,1,1,1,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Drivers,2.0,0,28.4,0,0.7,11.630717389475995
5065711,0,1,1,0,157500.0,Working,Higher education,Single / not married,House / apartment,0,0,0,Core staff,1.0,0,27.9,0,1.6,11.967187086434018
5065712,0,1,1,0,157500.0,Working,Higher education,Single / not married,House / apartment,0,0,0,Core staff,1.0,0,27.9,0,1.6,11.967187086434018
5065714,0,0,0,0,130500.0,Pensioner,Secondary / secondary special,Separated,House / apartment,0,0,0,Unknown,1.0,0,66.6,1,-1.0,11.779136168550774
5065715,0,0,0,0,130500.0,Pensioner,Secondary / secondary special,Separated,House / apartment,0,0,0,Unknown,1.0,0,66.6,1,-1.0,11.779136168550774
5065716,0,0,0,0,130500.0,Pensioner,Secondary / secondary special,Separated,House / apartment,0,0,0,Unknown,1.0,0,66.6,1,-1.0,11.779136168550774
5065721,0,0,1,1,202500.0,State servant,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Private service staff,3.0,0,43.8,0,24.0,12.218500103788143
5065722,0,0,1,1,202500.0,State servant,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Private service staff,3.0,0,43.8,0,24.0,12.218500103788143
5065723,0,0,1,1,202500.0,State servant,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Private service staff,3.0,0,43.8,0,24.0,12.218500103788143
5065725,0,0,1,1,202500.0,State servant,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Private service staff,3.0,0,43.8,0,24.0,12.218500103788143
5065727,0,0,1,1,202500.0,State servant,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Private service staff,3.0,0,43.8,0,24.0,12.218500103788143
5065728,0,0,1,1,202500.0,State servant,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Private service staff,3.0,0,43.8,0,24.0,12.218500103788143
5065729,0,0,1,1,202500.0,State servant,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Private service staff,3.0,0,43.8,0,24.0,12.218500103788143
5065730,0,0,1,1,202500.0,State servant,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Private service staff,3.0,0,43.8,0,24.0,12.218500103788143
5065731,0,0,1,1,202500.0,State servant,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Private service staff,3.0,0,43.8,0,24.0,12.218500103788143
5065732,0,1,1,0,157500.0,Pensioner,Higher education,Married,House / apartment,0,0,0,Unknown,2.0,0,58.9,1,-1.0,11.967187086434018
5065734,0,0,0,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,65.4,1,-1.0,11.630717389475995
5065735,0,0,0,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,1,65.4,1,-1.0,11.630717389475995
5065736,0,0,0,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,Unknown,2.0,0,65.4,1,-1.0,11.630717389475995
